date,url,id,text,deleted
2021-08-13,https://web.archive.org/web/20210813020530/https://twitter.com/zerohedge/status/1426001903935176704,1426001903935176700,The Merits Of Meritocracy https://www.zerohedge.com/political/merits-meritocracy,TRUE
2021-08-11,https://web.archive.org/web/20210811111029/https://twitter.com/zerohedge/status/1425414247866159108,1425414247866159e3,"Senate Passes $3.5 Trillion Budget With Party-Line Vote After Caving To Amendments On Critical Race Theory, Defunding Police https://www.zerohedge.com/political/senate-passes-35-trillion-budget-party-line-vote-after-caving-amendments-critical-race",TRUE
2021-08-08,https://web.archive.org/web/20210808215156/https://twitter.com/zerohedge/status/1424488565438926855,1424488565438926800,A little Chinese POMO for the squeeze https://twitter.com/whale_alert/status/1424484871737692161,TRUE
2021-07-29,https://web.archive.org/web/20210729123045/https://twitter.com/zerohedge/status/1420723438965215234,1420723438965215200,"Whoa Q2 GDP 6.4%, Exp. 8.5%",TRUE
2021-07-28,https://web.archive.org/web/20210728185258/https://twitter.com/zerohedge/status/1420457248476876803,1420457248476876800,Fed: there is no consensus on why bond market are broken thanks to our rampant buying of TIPS,TRUE
2021-07-28,https://web.archive.org/web/20210728180739/https://twitter.com/zerohedge/status/1420445724970475520,1420445724970475500,"FOMC Hawkishly Admits It's ""Made Progress"" Towards Taper Goals, Unveils Permanent Money Market Backstop https://www.zerohedge.com/markets/fomc",TRUE
2021-07-26,https://web.archive.org/web/20210726223922/https://twitter.com/zerohedge/status/1419789448234086400,1419789448234086400,TSLA call: “I will no longer default to doing earnings call. Obviously I’ll do the annual share holder meeting but I think that going forward I will most likely not be on earnings calls unless there’s something really important that I need to say.”,TRUE
2021-07-21,https://web.archive.org/web/20210721170804/https://twitter.com/zerohedge/status/1417894132807315462,1417894132807315500,Biggest 7Y tail since Feb,TRUE
2021-07-16,https://web.archive.org/web/20210716154104/https://twitter.com/zerohedge/status/1416060278689738760,1416060278689738800,Here's Why America's Labor-Shortage Will Drive Inflation Higher https://www.zerohedge.com/personal-finance/heres-why-americas-labor-shortage-will-drive-inflation-higher,TRUE
2021-07-13,https://web.archive.org/web/20210713163755/https://twitter.com/zerohedge/status/1414987446325026816,1414987446325026800,ROGER FEDERER HAS WITHDRAWN FROM,TRUE
2021-07-10,https://web.archive.org/web/20210710221312/https://twitter.com/zerohedge/status/1413984627602100225,1413984627602100200,China credit impulse has bottomed.  Called the peak last December.     https://cms.zerohedge.com/markets/historic-reversal-chinas-credit-impulse-just-peaked-what-means-global-markets   Reflation trade is back on: there will be a 2-4 month lag before markets get it.   More soon,TRUE
2021-07-10,https://web.archive.org/web/20210710221204/https://twitter.com/zerohedge/status/1413984321183096836,1413984321183096800,"In Historic Reversal, China's Credit Impulse Just Peaked: What This Means For Global Markets https://www.zerohedge.com/markets/historic-reversal-chinas-credit-impulse-just-peaked-what-means-global-markets",TRUE
2021-07-02,https://web.archive.org/web/20210702133108/https://twitter.com/zerohedge/status/1410954152591699979,14109541525917e5,"""It's Too Late To Save Christmas"": Retailers Brace For Unprecedented Shortages Of Everything https://www.zerohedge.com/economics/its-too-late-save-christmas-retailers-brace-unprecedented-shortages-everything",TRUE
2021-07-01,https://web.archive.org/web/20210701182827/https://twitter.com/zerohedge/status/1410666600215330821,1410666600215330800,Robinhood is already mired in a dozens of lawsuits including no less than 72 class action lawsuits.  What happens when the market actually crashes,TRUE
2021-07-01,https://web.archive.org/web/20210701180800/https://twitter.com/zerohedge/status/1410661447965753351,1410661447965753300,"WTI Tumbles After OPEC+ Meeting Ends In Agreement, Postponed To Tomorrow https://www.zerohedge.com/markets/brace-shock-gas-pump-wti-surges-above-75-opec-raises-output-less-expected",TRUE
2021-06-29,https://web.archive.org/web/20210629192441/https://twitter.com/zerohedge/status/1409955936228331530,1409955936228331500,Is brady aware that FTX is banned in the US?  https://twitter.com/TomBrady/status/1409948751934984195  pic.twitter.com/F4x60Ea6vK,TRUE
2021-06-28,https://web.archive.org/web/20210628011556/https://twitter.com/zerohedge/status/1409319578195333122,1409319578195333e3,"""As it turns out the initial jobless claims and continuing jobless claims are declining faster in the 10 states where the Federal unemployment benefits are expiring in the the rest of the US""  cc:  @SecYellen",TRUE
2021-06-25,https://web.archive.org/web/20210625195617/https://twitter.com/zerohedge/status/1408514368313102338,1408514368313102300,GEORGE FLOYD'S KILLER CHAUVIN SENTENCED TO 22.5 YEARS IN PRISON,TRUE
2021-06-23,https://web.archive.org/web/20210623193649/https://twitter.com/zerohedge/status/1407784705018245122,1407784705018245e3,John McAfee Found Dead In Prison Cell After US Extradition Approved https://www.zerohedge.com/political/john-mcafee-may-die-prison-after-spain-approves-us-extradition-tax-charges,TRUE
2021-06-19,https://web.archive.org/web/20210619034050/https://twitter.com/zerohedge/status/1406094561945006080,1406094561945006e3,"""We Got Caught Off Guard"": Winchester President Discusses Ammo Shortage And What's To Come https://www.zerohedge.com/economics/we-got-caught-guard-winchester-president-discusses-ammo-shortage-emily-miller",TRUE
2021-06-18,https://web.archive.org/web/20210618123535/https://twitter.com/zerohedge/status/1405858016365273095,1405858016365273e3,"Wuhan, Weapons, & Burned Spies: CCP Defector Identified, Gave 'Terabytes' Of Dirt To US Govt. https://www.zerohedge.com/political/chinese-defectors-identity-confirmed-was-top-counterintelligence-official-redstate",TRUE
2021-06-14,https://web.archive.org/web/20210614162143/https://twitter.com/zerohedge/status/1404472134567596033,1404472134567596e3,"Chinese Nuclear Plant Vents Gasses After ""Imminent Radiological Threat"" Reported https://www.zerohedge.com/energy/chinese-nuclear-plant-vents-gasses-after-imminent-radiological-threat-reported",TRUE
2021-06-04,https://web.archive.org/web/20210604141825/https://twitter.com/zerohedge/status/1400816458909765638,1400816458909765600,Mass layoffs to follow as Wall Street realizes research no longer matters pic.twitter.com/J8WzsJWgCQ,TRUE
2021-06-02,https://web.archive.org/web/20210602002851/https://twitter.com/zerohedge/status/1399885602510848004,1399885602510848e3,"Hi  @Awesomecloss  after your urgent phone call with Dr Fauci did you determine if you have any ""distant ties"" to this ""gain of function"" work? pic.twitter.com/8qq4oq2Juz",TRUE
2021-05-25,https://web.archive.org/web/20210525171801/https://twitter.com/zerohedge/status/1397240531713933318,1397240531713933300,Second highest ever https://twitter.com/zerohedge/status/1397240317607387143,TRUE
2021-05-19,https://web.archive.org/web/20210519010603/https://twitter.com/zerohedge/status/1394821562843414531,1394821562843414500,"Zoltan On The Coming QE Endgame: ""Banks Have Nore More Space For Reserves"" https://www.zerohedge.com/markets/zoltan-coming-qe-endgame-banks-are-now-chock-full-reserves",TRUE
2021-05-13,https://web.archive.org/web/20210513231357/https://twitter.com/zerohedge/status/1392981345903812611,1392981345903812600,Do Teslas use Basic of Fortran?,TRUE
2021-05-13,https://web.archive.org/web/20210513230707/https://twitter.com/zerohedge/status/1392979647823060994,1392979647823061e3,The QE Endgame: A Big Problem Is Emerging For The Fed https://www.zerohedge.com/markets/qe-endgame-big-problem-emerging-fed,TRUE
2021-05-12,https://web.archive.org/web/20210512211110/https://twitter.com/zerohedge/status/1392588093811826694,1392588093811826700,BofA on Diem pic.twitter.com/pb3Kq64Vg7,TRUE
2021-04-29,https://web.archive.org/web/20210429153506/https://twitter.com/zerohedge/status/1387792468737990673,1387792468737990700,Someone Is Making A Massive Bet That Powell Ends The Party Ends At Jackson Hole In August https://www.zerohedge.com/markets/someone-making-massive-bet-powell-ends-party-ends-jackson-hole-august,TRUE
2021-04-29,https://web.archive.org/web/20210429122651/https://twitter.com/zerohedge/status/1387744890424016896,1387744890424017e3,Joe Biden's Speech Was A Declaration Of War On America https://www.zerohedge.com/political/joe-bidens-speech-was-declaration-war-america,TRUE
2021-04-24,https://web.archive.org/web/20210424175718/https://twitter.com/zerohedge/status/1386016260614393859,1386016260614393900,"""Eruption Bulletin"" - Japan's Sakurajima Volcano Erupts  https://www.zerohedge.com/geopolitical/eruption-bulletin-japans-sakurajima-volcano-erupts",TRUE
2021-04-15,https://web.archive.org/web/20210415181053/https://twitter.com/zerohedge/status/1382758280812957699,1382758280812957700,"""A Bunch Of Black Men Have Been Attacking Asians"" Says CNN Director During Undercover Tinder Sting https://www.zerohedge.com/political/bunch-black-men-have-been-attacking-asians-says-cnn-director-during-undercover-tinder",TRUE
2021-04-14,https://web.archive.org/web/20210414221123/https://twitter.com/zerohedge/status/1382456320473858053,1382456320473858e3,"The United States Air Force Has Big Plans For The Hexa ""Flying Car"" https://www.zerohedge.com/technology/united-states-air-force-has-big-plans-hexa-flying-car",TRUE
2021-04-11,https://web.archive.org/web/20210411232438/https://twitter.com/zerohedge/status/1381387678789345280,1381387678789345300,*POWELL: WANT TO SEE PEOPLE WHO'VE LEFT WORKFORCE COME BACK  So many stop giving them universal basic income...,TRUE
2021-03-29,https://web.archive.org/web/20210329120200/https://twitter.com/zerohedge/status/1376504849060265984,1376504849060266e3,Here we go: from GS: BIDU 10MM offered at $185 to mkt TME 50MM offered $17.60 to mkt VIPS 32MM offered $27.60 to mkt  All same seller,TRUE
2021-03-25,https://web.archive.org/web/20210325190331/https://twitter.com/zerohedge/status/1375161441871888386,1375161441871888400,RT @SalArnuk: https://t.co/tZXLLta9u8,TRUE
2021-03-19,https://web.archive.org/web/20210319142147/https://twitter.com/zerohedge/status/1372916180764213248,1372916180764213200,"""As Long As It Takes"": Powell Wrties WSJ Op-Ed, Says Recovery Far From Complete https://www.zerohedge.com/markets/long-it-takes-powell-wrties-wsj-op-ed-says-recovery-far-complete",TRUE
2021-03-15,https://web.archive.org/web/20210315164719/https://twitter.com/zerohedge/status/1371503287372029952,137150328737203e4,RT @AlexBerenson: Just bumping this for no particular reason https://t.co/jK6sv7m2yA,TRUE
2021-03-13,https://web.archive.org/web/20210313230046/https://twitter.com/zerohedge/status/1370872455686979585,1370872455686979600,Goldman's Clients Are Asking Is There Are Any Cheap Stocks Left https://www.zerohedge.com/markets/goldmans-clients-are-asking-there-are-any-cheap-stocks-left,TRUE
2021-03-12,https://web.archive.org/web/20210312203838/https://twitter.com/zerohedge/status/1370474288688553989,1370474288688554e3,Fracking Almost Back to Pre-Blackout Levels: Primary Vision  cc:  @MbSofKSA,TRUE
2021-03-10,https://web.archive.org/web/20210310164326/https://twitter.com/zerohedge/status/1369690330010951683,1369690330010951700,GME stop is forcing HF VIP unwind again,TRUE
2021-03-10,https://web.archive.org/web/20210310134119/https://twitter.com/zerohedge/status/1369644539607138304,1369644539607138300,"CPI says it estimated much of February data   ""data collection in February was affected by the temporary closing or limited operations of certain types of establishments. These factors resulted in an increase in the number of prices considered temporarily  available and imputed"" https://t.co/yMs6nVfCB9",TRUE
2021-03-05,https://web.archive.org/web/20210305214415/https://twitter.com/zerohedge/status/1367954103381409804,1367954103381409800,A Boeing 737 MAX bound for New Jersey’s Newark Liberty International Airport declared an emergency after the captain shut down one engine over a possible mechanical issue.  Dud,TRUE
2021-03-05,https://web.archive.org/web/20210305003411/https://twitter.com/zerohedge/status/1367634486209478666,1367634486209478700,"Treasury injects another $42BN in cash, $80BN in the past two days.   Once this massively oversold puke ends, everything will rip",TRUE
2021-03-04,https://web.archive.org/web/20210304192552/https://twitter.com/zerohedge/status/1367556876058177540,1367556876058177500,"Ignoring Years Of Silver Price Manipulation, Orwellian CFTC Now Goes After Reddit Apes https://www.zerohedge.com/commodities/ignoring-years-silver-price-manipulation-orwellian-cftc-now-goes-after-reddit-apes",TRUE
2021-03-03,https://web.archive.org/web/20210303190559/https://twitter.com/zerohedge/status/1367189457854676995,1367189457854677e3,"Miss Water says It is short XL Fleet Corp. (NYSE: XL) ""because it strikes us as middle of the fairway SPAC garbage""  Check to WSB",TRUE
2021-03-01,https://web.archive.org/web/20210301005653/https://twitter.com/zerohedge/status/1366190599506903040,1366190599506903e3,"Futures Soars, Yields Plunge After RBA Panics And Buys Double The Amount Of Bonds In Daily QE https://www.zerohedge.com/markets/futures-soars-yields-plunge-after-rba-panics-and-buys-double-amount-bonds-daily-qe",TRUE
2021-02-28,https://web.archive.org/web/20210228002647/https://twitter.com/zerohedge/status/1365820660010913792,1365820660010913800,"FDA Clears JnJ COVID-19 Shot For Use In The US, Giving Americans 3rd Vaccine Choicee https://www.zerohedge.com/markets/fda-clears-jnj-covid-19-shot-use-us-giving-americans-3rd-vaccine-choicee",TRUE
2021-02-25,https://web.archive.org/web/20210225212706/https://twitter.com/zerohedge/status/1365050607527202826,1365050607527202800,"Hey JPM, who is that VIX short doing",TRUE
2021-02-25,https://web.archive.org/web/20210225154202/https://twitter.com/zerohedge/status/1364963706153631748,1364963706153631700,"5Y rises above convexity threshold of 0.75%. If buyers don't emerge here, the Fed will have a nightmare on its hands    https://cms.zerohedge.com/markets/less-1-point-away-convexity-disaster  pic.twitter.com/HFHZPIkFpa",TRUE
2021-02-23,https://web.archive.org/web/20210223002051/https://twitter.com/zerohedge/status/1364007218346090498,1364007218346090500,Food Inflation Is The Best Better Predictor Of Bond Yields https://www.zerohedge.com/markets/food-inflation-best-better-predictor-bond-yields,TRUE
2021-02-19,https://web.archive.org/web/20210219154148/https://twitter.com/zerohedge/status/1362789267555106818,1362789267555106800,You aren't very good with sarcasm are you,TRUE
2021-02-18,https://web.archive.org/web/20210218221028/https://twitter.com/zerohedge/status/1362524874779070467,1362524874779070500,"Hearing recap:  Idiotic question... idiotic question...  good question:  Answer: that is a very good question, and won't answer it",TRUE
2021-02-16,https://web.archive.org/web/20210216204549/https://twitter.com/zerohedge/status/1361778784735817730,1361778784735817700,"""Vega Vaccum"": Why The High VIX Has Been So ""Persisently Sticky"" And What Happens Next https://www.zerohedge.com/markets/vega-vaccum-why-high-vix-has-been-so-persisently-sticky-and-what-happens-next",TRUE
2021-02-13,https://web.archive.org/web/20210213001918/https://twitter.com/zerohedge/status/1360382910914789377,1360382910914789400,Lincoln Project Co-Founder Resigns Amid Accusations Of Criminality https://cms.zerohedge.com/political/lincoln-project-facing-multiple-scandals-accused-own-co-founder-likely-criminality,TRUE
2021-02-09,https://web.archive.org/web/20210209030147/https://twitter.com/zerohedge/status/1358974046277406722,1358974046277406700,BofA Spots A Demand Problem With Semiconductors https://www.zerohedge.com/markets/bofa-spots-demand-problem-semiconductors,TRUE
2021-02-08,https://web.archive.org/web/20210208211246/https://twitter.com/zerohedge/status/1358886470057156613,1358886470057156600,NYC Suffers : Live Updates https://www.zerohedge.com/covid-19/us-sees-fewest-new-covid-deaths-year-scientists-scramble-update-vaccinations-live-updates,TRUE
2021-02-07,https://web.archive.org/web/20210207235445/https://twitter.com/zerohedge/status/1358564804085092353,1358564804085092400,"Senvest did an amazing trade with GSE, sending them to the top of HFs performance. What else are they long: here SI - a crypto proxy bank - looks like an x-bagger. pic.twitter.com/82rfnsv3z6",TRUE
2021-02-07,https://web.archive.org/web/20210207233321/https://twitter.com/zerohedge/status/1358559396956102662,1358559396956102700,"1. Druckenmiller is short long-end Treasuries. 2. He is very long commodities. 3. He is also ""very very"" short the dollar. https://cms.zerohedge.com/markets/wildest-market-ive-ever-seen-druckenmillers-must-see-goldman-interview",TRUE
2021-02-07,https://web.archive.org/web/20210207170558/https://twitter.com/zerohedge/status/1358461676157337601,1358461676157337600,"Rentec's RIEF LTM performance: -30%   Rentec's Medallion LTM performance: +80%  Dear  @SEC_News  not to tell you how to do your job, but... do your job https://cms.zerohedge.com/markets/renaissance-hit-5-billion-redemptions-after-terrible-returns",TRUE
2021-02-05,https://web.archive.org/web/20210205202158/https://twitter.com/zerohedge/status/1357786509760413698,1357786509760413700,Student loan hit a record $1.707TN in Q4,TRUE
2021-02-05,https://web.archive.org/web/20210205130651/https://twitter.com/zerohedge/status/1357676989902110720,1357676989902110700,Senate Dems Push Through $1.9TN Stimulus As Harris Casts First Tiebreaker https://www.zerohedge.com/political/senate-dems-push-through-19tn-stimulus-harris-casts-first-tiebreaker,TRUE
2021-02-04,https://web.archive.org/web/20210204185115/https://twitter.com/zerohedge/status/1357401182076043264,1357401182076043300,Rep. Waters: Trump Needs To Be Charged With Premeditated Murder https://www.zerohedge.com/political/rep-waters-trump-needs-be-charged-premeditated-murder,TRUE
2021-02-03,https://web.archive.org/web/20210203030717/https://twitter.com/zerohedge/status/1356800409122267146,1356800409122267100,"The phone call will last 15 minutes and Citadel will pay $250,000 https://twitter.com/zerohedge/status/1356799232322191361",TRUE
2021-02-02,https://web.archive.org/web/20210202131238/https://twitter.com/zerohedge/status/1356591267950510081,135659126795051e4,"Exxon has gone all-in on its defense of its massive dividend: BBG  XOM's div yield is 8% yet ""pros"" put their money into -5% bunds",TRUE
2021-01-31,https://web.archive.org/web/20210131210641/https://twitter.com/zerohedge/status/1355985796734578698,1355985796734578700,It's not,TRUE
2021-01-29,https://web.archive.org/web/20210129210850/https://twitter.com/zerohedge/status/1355261582771687425,1355261582771687400,"Europe Resorts To Travel Bans As Lockdowns Fail; NYC To Restart Indoor Dining, Weddings: Live Updates https://www.zerohedge.com/covid-19/us-covid-hospitalizations-tumble-eu-reassures-public-vaccines-are-safe-elderly-live",TRUE
2021-01-29,https://web.archive.org/web/20210129162536/https://twitter.com/zerohedge/status/1355190284066447363,1355190284066447400,Perfect: sell it all https://twitter.com/Fxhedgers/status/1355189622263803904,TRUE
2021-01-29,https://web.archive.org/web/20210129001223/https://twitter.com/zerohedge/status/1354945382309093391,1354945382309093400,"Why didn't Tenev admit Robinhood drew down revolvers: everyone knows about it, so this just makes it even worse",TRUE
2021-01-28,https://web.archive.org/web/20210128191558/https://twitter.com/zerohedge/status/1354870799832854531,1354870799832854500,70.87 Billion Reasons Why The Exchanges Betrayed Retail Customers https://www.zerohedge.com/markets/7087-billion-reasons-why-exchanges-betrayed-retail-customers,TRUE
2021-01-28,https://web.archive.org/web/20210128043342/https://twitter.com/zerohedge/status/1354648761780363265,1354648761780363300,Nobody has covered nothing pic.twitter.com/51qUeBMtbb,TRUE
2021-01-27,https://web.archive.org/web/20210127233607/https://twitter.com/zerohedge/status/1354573893122592770,1354573893122592800,Crackdown Begins: Discord Bans r/WallStreetBets Server   https://cms.zerohedge.com/markets/sec-joins-biden-admin-actively-monitoring-option-volatility  pic.twitter.com/9vVsOrMtaj,TRUE
2021-01-27,https://web.archive.org/web/20210127215127/https://twitter.com/zerohedge/status/1354547510694522880,1354547510694523e3,"What supercycle? Even in its absolutely blockbuster quarter, with the intro of the iPhone 12, and with generous government stimulus for its buyers, Apple is far from the previous peak iPhone sales reached in 2015/2017 pic.twitter.com/KMFi755SZ7",TRUE
2021-01-25,https://web.archive.org/web/20210125202811/https://twitter.com/zerohedge/status/1353801839247028226,1353801839247028200,"Let's see here: pay Gabe Plotkin 2 and 20 to be steamrolled by a bunch of teenagers, or find the most shorted stocks for free and buy them for free, add 10x leverage because the Fed will always bail you out, and retire in 1 year.",TRUE
2021-01-25,https://web.archive.org/web/20210125202133/https://twitter.com/zerohedge/status/1353800121184624640,1353800121184624600,"Just for reference, here again are the 50 biggest hedge fund shorts.    https://www.zerohedge.com/markets/first-casualty-big-short-squeeze-melvin-capital-gets-275bn-bailout-citadel-point72-after  pic.twitter.com/6fCgxGj1Zg",TRUE
2021-01-25,https://web.archive.org/web/20210125013217/https://twitter.com/zerohedge/status/1353515970170662912,1353515970170663e3,The first 3 weeks of Jan have already seen half the SPAC issuance of,TRUE
2021-01-22,https://web.archive.org/web/20210122224409/https://twitter.com/zerohedge/status/1352748786393743362,1352748786393743400,So You Missed Today's Epic Move In Gamestop: Here's How To Catch The Next One https://www.zerohedge.com/markets/so-you-missed-todays-epic-move-gamestop-heres-how-catch-next-one,TRUE
