date,url,id,text,deleted
2021-01-22,https://web.archive.org/web/20210122164039/https://twitter.com/zerohedge/status/1352657312570372099,1352657312570372e3,Someone is having a very bad day pic.twitter.com/rqtJjquJrA,TRUE
2021-01-22,https://web.archive.org/web/20210122145810/https://twitter.com/zerohedge/status/1352631509526732800,1352631509526732800,Twitter Suspends Iran's Supreme Leader After Post Threatening Attack On Trump https://www.zerohedge.com/geopolitical/twitter-suspends-irans-supreme-leader-after-post-threatening-attack-trump,TRUE
2021-01-21,https://web.archive.org/web/20210121205127/https://twitter.com/zerohedge/status/1352358076104536067,1352358076104536e3,"*INTEL SEES 2021 REV. $75.3B, EST. $70.40B *INTEL SEES 2021 ADJ EPS $4.90, EST. $4.53",TRUE
2021-01-21,https://web.archive.org/web/20210121204831/https://twitter.com/zerohedge/status/1352357401794633736,1352357401794633700,"*INTEL 4Q REV. $18.3B, EST. $17.50B",TRUE
2021-01-20,https://web.archive.org/web/20210120134046/https://twitter.com/zerohedge/status/1351887339161866241,1351887339161866200,"Biden Issues Barrage Of 15 Executive Orders On Border, Climate, Immigration & ""100 Day Masking Challenge"" https://www.zerohedge.com/markets/biden-issues-barrage-15-executive-orders-border-climate-immigration-100-day-masking",TRUE
2021-01-18,https://web.archive.org/web/20210118030053/https://twitter.com/zerohedge/status/1351001506586259456,1351001506586259500,Facebook Temporarily Bans Ads For Combat Gear Following Capitol Riots  https://www.zerohedge.com/political/facebook-temporarily-bans-ads-combat-gear-following-capitol-riots,TRUE
2021-01-15,https://web.archive.org/web/20210115233126/https://twitter.com/zerohedge/status/1350224003756158976,1350224003756159e3,"Trump's facebook page restored as ""political candidate"" pic.twitter.com/ehFVpM0wHO",TRUE
2021-01-15,https://web.archive.org/web/20210115125154/https://twitter.com/zerohedge/status/1350062965052092418,1350062965052092400,"JPM another bad quarter  WELLS FARGO 4Q REV. $17.93B, EST. $18.09B  WELLS FARGO 4Q NET INTEREST INCOME $9.28B, EST. $9.43B",TRUE
2021-01-14,https://web.archive.org/web/20210114164836/https://twitter.com/zerohedge/status/1349760338363875332,1349760338363875300,"Here's What Joe Biden May Announce Tonight, According To Goldman https://t.co/dgPEkx8PbO",TRUE
2021-01-11,https://web.archive.org/web/20210111150619/https://twitter.com/zerohedge/status/1348611958665314304,1348611958665314300,"Wall Street analysts getting dumber by the day to justify TSLA move: according to BofA, the higher the price goes, the higher it will go pic.twitter.com/oNpKLFU8pw",TRUE
2021-01-08,https://web.archive.org/web/20210108204623/https://twitter.com/zerohedge/status/1347645791498870786,1347645791498870800,"The battle of the titans:   Tesla vs Bitcoin, last 5 years normalized, log chart pic.twitter.com/lpC4EdI75O",TRUE
2021-01-08,https://web.archive.org/web/20210108173144/https://twitter.com/zerohedge/status/1347596604958777344,1347596604958777300,"Only In Your Imagination Was That An Attempted ""Coup"" https://www.zerohedge.com/political/only-your-imagination-was-attempted-coup",TRUE
2021-01-08,https://web.archive.org/web/20210108003340/https://twitter.com/zerohedge/status/1347340529378451456,1347340529378451500,"Trump Tweets For The First Time Since Suspension, Says ""New Administration Will Be Inaugurated On Jan 20"" https://cms.zerohedge.com/political/trump-tweets-first-time-suspention-says-new-administration-will-be-inaugurated-jan-20",TRUE
2020-12-23,https://web.archive.org/web/20201223201638/https://twitter.com/zerohedge/status/1341840016658604033,1341840016658604e3,MCCARTHY TELLS GOP TRUMP HASN'T DECIDED ON STIMULUS VETO: NYT  Well that's fake news,TRUE
2020-12-15,https://web.archive.org/web/20201215113348/https://twitter.com/zerohedge/status/1338808550248894467,1338808550248894500,"New Study Confirms COVID-19 Attacks Testicles, May Affect Male Fertility  https://www.zerohedge.com/covid-19/new-study-confirms-covid-19-attacks-testicles-may-affect-male-fertility",TRUE
2020-12-13,https://web.archive.org/web/20201213235600/https://twitter.com/zerohedge/status/1338271273932165126,1338271273932165e3,"Cornell Offers ""Person Of Color""-Exemption For Flu Vaccine Requirement https://www.zerohedge.com/political/cornell-offers-person-color-exemption-flu-vaccine-requirement",TRUE
2020-12-13,https://web.archive.org/web/20201213203524/https://twitter.com/zerohedge/status/1338220927457308673,1338220927457308700,"Towards ""An Artificial Sun"" - Will China Win The Nuclear Fusion Race?  https://www.zerohedge.com/energy/towards-artificial-sun-will-china-win-nuclear-fusion-race",TRUE
2020-12-13,https://web.archive.org/web/20201213033034/https://twitter.com/zerohedge/status/1337962992999280642,1337962992999280600,Will China Win The Nuclear Fusion Race?  https://www.zerohedge.com/energy/will-china-win-nuclear-fusion-race-0,TRUE
2020-12-12,https://web.archive.org/web/20201212012025/https://twitter.com/zerohedge/status/1337567899825950720,1337567899825950700,Will China Win The Nuclear Fusion Race?  https://www.zerohedge.com/energy/will-china-win-nuclear-fusion-race,TRUE
2020-12-10,https://web.archive.org/web/20201210224317/https://twitter.com/zerohedge/status/1337165614302064642,1337165614302064600,FDA Advisers Confirm Pfizer/BioNTech COVID Vaccine Benefits Outweigh Risks https://www.zerohedge.com/medical/fda-approves-pfizerbiontech-covid-vaccine-emergency-use,TRUE
2020-12-10,https://web.archive.org/web/20201210223854/https://twitter.com/zerohedge/status/1337164827245088771,1337164827245088800,FDA Approves Pfizer/BioNTech COVID Vaccine For Emergency Use https://www.zerohedge.com/medical/fda-approves-pfizerbiontech-covid-vaccine-emergency-use,TRUE
2020-12-03,https://web.archive.org/web/20201203000158/https://twitter.com/zerohedge/status/1334286229794328579,1334286229794328600,"Austin Mayor Urged Citizens ""Not To Relax... Stay Home"" While Vacationing In Cabo https://www.zerohedge.com/political/austin-mayor-urged-citizens-not-relax-stay-home-while-vacationing-cabo",TRUE
2020-11-19,https://web.archive.org/web/20201119035012/https://twitter.com/zerohedge/status/1329270679418646528,1329270679418646500,"""Gen Y Is Out, Gen Z Is In"": Why One Bank Thinks Gen Z ""Are The New Global Influencers"" https://www.zerohedge.com/economics/gen-y-out-gen-z-why-one-bank-thinks-gen-z-are-new-global-influencers",TRUE
2020-11-18,https://web.archive.org/web/20201118133056/https://twitter.com/zerohedge/status/1329054485579231232,1329054485579231200,"Housing Starts 1.545MM, Exp. 1.657MM Housing Permits 1.530MM, Exp. 1.460MM",TRUE
2020-11-15,https://web.archive.org/web/20201115164830/https://twitter.com/zerohedge/status/1328016162626678786,1328016162626678800,Biden Advisors To Start Meeting With Vaccine-Makers In Latest Hint Of Collusion https://www.zerohedge.com/geopolitical/biden-advisors-start-meeting-vaccine-makers-latest-hint-collusion,TRUE
2020-11-13,https://web.archive.org/web/20201113030719/https://twitter.com/zerohedge/status/1327085424188207104,1327085424188207e3,oh https://twitter.com/_Klaus_Schwab/status/1326801641610342400,TRUE
2020-11-11,https://web.archive.org/web/20201111200126/https://twitter.com/zerohedge/status/1326615250960052233,1326615250960052200,What TSY futs are saying where the 10Y yield is currently pic.twitter.com/wQBqaJyetH,TRUE
2020-11-08,https://web.archive.org/web/20201108161053/https://twitter.com/zerohedge/status/1325470783733460994,1325470783733461e3,"Kerry For Climate Chief, Bittigieg For Veterans, Yates For DOJ: An Early Look At The Biden Cabinet https://www.zerohedge.com/political/kerry-climate-chief-bittigieg-veterans-yates-doj-early-look-biden-cabinet",TRUE
2020-11-04,https://web.archive.org/web/20201104195707/https://twitter.com/zerohedge/status/1324078127459565568,1324078127459565600,Where The Vote Stands: ABC Removes Arizona From The 'Biden' Column https://www.zerohedge.com/political/where-vote-stands-each-key-undecided-state,TRUE
2020-10-30,https://web.archive.org/web/20201030013420/https://twitter.com/zerohedge/status/1321988691695423488,1321988691695423500,"According to this very thorough AP fact check, Robert Byrd were never a “grand wizard” in the Ku Klux Klan, he was merely an ""exalted cyclops"" https://apnews.com/article/fact-checking-afs:Content:9545480195",TRUE
2020-10-29,https://web.archive.org/web/20201029205256/https://twitter.com/zerohedge/status/1321917895736238081,1321917895736238e3,How do you spell boycott in Chinese pic.twitter.com/KhsPOTSYWC,TRUE
2020-10-24,https://web.archive.org/web/20201024200050/https://twitter.com/zerohedge/status/1320092796892647427,1320092796892647400,Covid Scenarios For 2021 https://www.zerohedge.com/markets/covid-scenarios-2021,TRUE
2020-10-20,https://web.archive.org/web/20201020234639/https://twitter.com/zerohedge/status/1318699966987108353,1318699966987108400,"""I'm President And You're Not"": Trump Abruptly Ends Interview With 60 Minutes' Leslie Stahl https://www.zerohedge.com/markets/trump-abruptly-ends-60-minutes-interview-threatens-release-it-early-expose-reporter-bias",TRUE
2020-10-16,https://web.archive.org/web/20201016184013/https://twitter.com/zerohedge/status/1317173475417722880,1317173475417723e3,US Budget Deficit Triples To Record $2.1 Trillion In 2020 As US Spends 90% More Than It Collects https://www.zerohedge.com/markets/budget-deficit-hits-record-21-trillion-fiscal-2020-us-spends-90-more-it-collects,TRUE
2020-10-13,https://web.archive.org/web/20201013111953/https://twitter.com/zerohedge/status/1315975465992155136,1315975465992155100,Dear JPMorgan: please ask for another taxpayer bailout to fix your website    https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/quarterly-earnings/2020/3rd-quarter/3Q20_Earnings_Presentation.pdf,TRUE
2020-10-13,https://web.archive.org/web/20201013111842/https://twitter.com/zerohedge/status/1315975197233741824,1315975197233741800,Dimon Signals The All Clear: JPMOrgan Earnings Smash Expectations As Loss Provisions Plummet 94% https://www.zerohedge.com/markets/dimon-signals-all-clear-jpmorgan-earnings-smash-expectations-loss-provisions-plummet-94,TRUE
2020-10-12,https://web.archive.org/web/20201012143645/https://twitter.com/zerohedge/status/1315662259872583685,1315662259872583700,Senate Republicans Will Back Trump On Stimulus As Tension Builds Over Impasse https://www.zerohedge.com/political/senate-republicans-will-back-trump-stimulus-tension-builds-over-pelosi-impasse,TRUE
2020-10-08,https://web.archive.org/web/20201008150229/https://twitter.com/zerohedge/status/1314219107542327296,1314219107542327300,"Crude Futures Spike On OPEC Comments: ""The Worst Is Over"" For The Oil Market https://www.zerohedge.com/energy/crude-futures-spike-opec-comments-worst-over-oil-market",TRUE
2020-10-08,https://web.archive.org/web/20201008023536/https://twitter.com/zerohedge/status/1314031542046515201,1314031542046515200,"VP Debate Post-Mortem: Biden Trounces ""Gaffe Machine"" Harris https://www.zerohedge.com/political/vp-debate-post-mortem",TRUE
2020-10-01,https://web.archive.org/web/20201001193406/https://twitter.com/zerohedge/status/1311751261914570754,1311751261914570800,Copper drop now worse than March crash. Biggest one day drop in 9 years as one or more levered copper funds blow up https://t.co/U0ipdl3UPV,TRUE
2020-09-28,https://web.archive.org/web/20200928151015/https://twitter.com/zerohedge/status/1310597457223602176,1310597457223602200,ECB: almost balanced pic.twitter.com/cuBp9zU91Z,TRUE
2020-09-15,https://web.archive.org/web/20200915202015/https://twitter.com/zerohedge/status/1305964612093964290,1305964612093964300,Isn't It Obvious We Need A New System? https://www.zerohedge.com/geopolitical/isnt-it-obvious-we-need-new-system,TRUE
2020-09-15,https://web.archive.org/web/20200915111851/https://twitter.com/zerohedge/status/1305828288678502401,1305828288678502400,"Hurricane Sally Could Unleash ""Historic Flooding"" Across Gulf Coast States  https://www.zerohedge.com/commodities/hurricane-sally-creeping-towards-gulf-coast-states",TRUE
2020-09-13,https://web.archive.org/web/20200913020410/https://twitter.com/zerohedge/status/1304963938870853634,1304963938870853600,The median net worth of Americans 54 and younger is sharply lower since 1989. Those those 65 and older have seen their net worth increase by 60%+ pic.twitter.com/1QimfrcLmD,TRUE
2020-09-09,https://web.archive.org/web/20200909161838/https://twitter.com/zerohedge/status/1303728878549172225,1303728878549172200,FT Confirms AstraZeneca COVID-19 Vaccine Caused Serious Spinal Issues In Test Patient https://www.zerohedge.com/markets/ft-confirms-astrazeneca-covid-19-vaccine-caused-serious-spinal-issues-test-patient-0,TRUE
2020-09-05,https://web.archive.org/web/20200905034638/https://twitter.com/zerohedge/status/1302090330318176257,1302090330318176300,UN Forced To Admit Gates-Funded Vaccine Is Causing Polio Outbreak In Africa https://www.zerohedge.com/markets/un-forced-admit-gates-funded-vaccine-causing-polio-outbreak-africa,TRUE
2020-09-04,https://web.archive.org/web/20200904204821/https://twitter.com/zerohedge/status/1301985290593153033,1301985290593153e3,WOW: BERKSHIRE HATHAWAY NO LONGER REPORTS DIRECT WELLS FARGO STAKE,TRUE
2020-09-04,https://web.archive.org/web/20200904153904/https://twitter.com/zerohedge/status/1301907538439438336,1301907538439438300,"Who reported what first is irrelevant. Let's see which publications REFUSE to touch the second part of the story, and where the option rabbit hole really goes pic.twitter.com/JqCn6xk7g6",TRUE
2020-09-01,https://web.archive.org/web/20200901210544/https://twitter.com/zerohedge/status/1300902507149918211,1300902507149918200,2020 Drop In Operating Profits Mirrors 2008: Different Mix Shows The Need For More Fiscal Support https://www.zerohedge.com/markets/2020-drop-operating-profits-mirrors-2008-different-mix-shows-need-more-fiscal-support,TRUE
2020-09-01,https://web.archive.org/web/20200901143843/https://twitter.com/zerohedge/status/1300805112378667008,1300805112378667e3,"El-Erian Warns Retail Face ""Big Potential Losses"" From Professionals Selling https://www.zerohedge.com/markets/el-erian-warns-retail-face-big-potential-losses-professionals-selling",TRUE
2020-08-30,https://web.archive.org/web/20200830181402/https://twitter.com/zerohedge/status/1300134641165361154,1300134641165361200,Here is the stagflation trade: real yields can't go below 1%? In 1975 they hit -4.4%. What would that do to gold? $3200 and over. pic.twitter.com/VgtRMG13KJ,TRUE
2020-08-29,https://web.archive.org/web/20200829040126/https://twitter.com/zerohedge/status/1299557641350516739,1299557641350516700,"The COVID-19 Scamdemic, Part 1: The Hard Road To A New World Order https://www.zerohedge.com/geopolitical/covid-19-scamdemic-part-1-hard-road-new-world-order",TRUE
2020-08-24,https://web.archive.org/web/20200824220948/https://twitter.com/zerohedge/status/1298019409320194049,1298019409320194e3,"Leon Cooperman: ""The Fed Has Created A Speculative Bubble"" https://www.zerohedge.com/markets/leon-cooperman-fed-has-created-speculative-bubble",TRUE
2020-08-18,https://web.archive.org/web/20200818190059/https://twitter.com/zerohedge/status/1295797618698838017,1295797618698838e3,The Road To Inflation In Post-COVID Times https://www.zerohedge.com/markets/road-inflation-post-covid-times,TRUE
2020-08-18,https://web.archive.org/web/20200818023023/https://twitter.com/zerohedge/status/1295548474969198594,1295548474969198600,Maine's Democrat Governor Quietly Reverses Course On Hydroxychloroquine https://www.zerohedge.com/political/maines-democrat-governor-quietly-reverses-course-hydroxychloroquine,TRUE
2020-08-14,https://web.archive.org/web/20200814161526/https://twitter.com/zerohedge/status/1294306648283021313,1294306648283021300,"RT @seanmdav: Clinesmith's guilty plea is the beginning of the end of the NeverTrump and Resistance delusion that there was no spying, no c…",TRUE
2020-08-06,https://web.archive.org/web/20200806152301/https://twitter.com/zerohedge/status/1291393859809939466,1291393859809939500,Capital One Fined $100 Million Over 2019 Data Breach https://www.zerohedge.com/markets/capital-one-fined-100-million-over-2019-data-breach,TRUE
2020-08-04,https://web.archive.org/web/20200804223254/https://twitter.com/zerohedge/status/1290777666455506945,1290777666455507e3,Is apmex down?,TRUE
2020-08-04,https://web.archive.org/web/20200804123325/https://twitter.com/zerohedge/status/1290624101275533312,1290624101275533300,Global COVID-19 Outbreak Slowest In 3 Weeks As Deaths Near 7 Million: Live Updates https://www.zerohedge.com/geopolitical/global-covid-19-outbreak-slowest-3-weeks-deaths-near-7-million-live-updates,TRUE
2020-07-30,https://web.archive.org/web/20200730213723/https://twitter.com/zerohedge/status/1288951771570802688,1288951771570802700,Dear @federalresrve AAPL results demonstrated clearly that only your continued buying of Apple debt is keeping the company alive,TRUE
2020-07-29,https://web.archive.org/web/20200729182559/https://twitter.com/zerohedge/status/1288541252724690944,1288541252724691e3,Also: market fundamentals  https://twitter.com/GreekFire23/status/1288540933471047685,TRUE
2020-07-26,https://web.archive.org/web/20200726165410/https://twitter.com/zerohedge/status/1287428723524894726,1287428723524894700,Soros Says 'Trump Will Disappear In 2020 Or Sooner' In Ominous Message https://www.zerohedge.com/political/soros-says-trump-will-disappear-2020-or-sooner-ominous-message,TRUE
2020-07-18,https://web.archive.org/web/20200718164245/https://twitter.com/zerohedge/status/1284478029918621698,1284478029918621700,Face Masks Mandated By UK Government Specifically Say They Don't Protect Against COVID-19 https://www.zerohedge.com/political/face-masks-mandated-uk-government-specifically-say-they-dont-protect-against-covid-19,TRUE
2020-07-07,https://web.archive.org/web/20200707014253/https://twitter.com/zerohedge/status/1280315614863769603,1280315614863769600,Luongo: Russia's Political Stability Ensured While The West Sinks https://www.zerohedge.com/geopolitical/luongo-russias-political-stability-ensured-while-west-sinks,TRUE
2020-07-04,https://web.archive.org/web/20200704005141/https://twitter.com/zerohedge/status/1279215857693007872,1.2792158576930079e+18,The Dis-United States Of America https://www.zerohedge.com/political/dis-united-states-america,TRUE
2020-06-18,https://web.archive.org/web/20200618130630/https://twitter.com/zerohedge/status/1273602155199508480,1273602155199508500,"Nikola Plunges After Bloomberg Reports Its Founder ""Exaggerated"" Capability of Debut Truck https://www.zerohedge.com/technology/nikola-plunges-after-bloomberg-reports-its-founder-exaggerated-capability-debut-truck",TRUE
2020-06-17,https://web.archive.org/web/20200617180240/https://twitter.com/zerohedge/status/1273313776658456577,1273313776658456600,Twitter Introduces New Feature Allow Users To Tweet With Audio https://www.zerohedge.com/technology/twitter-introduces-new-feature-allow-users-tweet-audio,TRUE
2020-06-13,https://web.archive.org/web/20200613192353/https://twitter.com/zerohedge/status/1271883216459378693,1271883216459378700,This is how a few thousands retail daytraders on Robinhood move the market: RH sells their orderflow to HFT algos who frontrun the trades and massively accentuate the momentum    https://cdn.robinhood.com/assets/robinhood/legal/RHF%20SEC%20Rule%20606%20Report%20Disclosure%20-%20Q4%202019.pdf  pic.twitter.com/HtT8OHHYZ0,TRUE
2020-01-27,https://web.archive.org/web/20200127185321/https://twitter.com/zerohedge/status/1221868816206090240,1221868816206090200,FOXCONN DECIDED NOT TO REOPEN SMARTPHONE COMPONENT PRODUCTION SITE IN SHANXI PROVINCE UNTIL FEB. 3  virus blamed for next guidance cut,TRUE
2020-01-21,https://web.archive.org/web/20200121131125/https://twitter.com/zerohedge/status/1219608438675775488,1219608438675775500,RT @Hipster_Trader: “Inequality is diminishing” - Kudlow https://t.co/pMtYZx0hMs,TRUE
2020-01-09,https://web.archive.org/web/20200109234501/https://twitter.com/zerohedge/status/1215419234928427009,1215419234928427e3,Insurance For Oil Tankers Jumps Amid War Threat In Middle East https://t.co/u3nQJJeIpg,TRUE
2019-12-18,https://web.archive.org/web/20191218121218/https://twitter.com/zerohedge/status/1207272374044901376,1207272374044901400,"RT @SamRo: ""Most equity investors think the Fed is engaged in QE” - RBC investor survey",TRUE
2019-11-29,https://web.archive.org/web/20191129153309/https://twitter.com/zerohedge/status/1200427650302562306,1200427650302562300,5 Dead In London Bridge Attacks; One Suspect In Custody https://www.zerohedge.com/political/shots-fired-near-london-bridge-police-block-area,TRUE
2019-11-22,https://web.archive.org/web/20191122161712/https://twitter.com/zerohedge/status/1197910696459165696,1197910696459165700,"Citadel Securities Enters Truce With Banks in Bid to Grow in FX: BBG  Hey y'all, Ken Griffin will now be frontrunning your FX orders too because he has to buy another $1 billion apartment",TRUE
2019-11-09,https://web.archive.org/web/20191109190535/https://twitter.com/zerohedge/status/1193241850930487298,1193241850930487300,Accounting Coverup At Mattel Invites Fresh Regulatory Scrutiny On PwC https://www.zerohedge.com/markets/accounting-coverup-mattel-invites-fresh-regulatory-scrutiny-pwc,TRUE
2019-11-04,https://web.archive.org/web/20191104205738/https://twitter.com/zerohedge/status/1191458098751442944,1191458098751443e3,Thanks,TRUE
2019-10-27,https://web.archive.org/web/20191028044134/https://twitter.com/zerohedge/status/1188600605608206339,1188600605608206300,Freshman Democrat Rep. Katie Hill Resigns Amid Sex-Scandal Ethics Probe https://www.zerohedge.com/political/freshman-democrat-rep-katie-hill-resigns-amid-sex-scandal-ethics-probe,TRUE
2019-10-05,https://web.archive.org/web/20191005072817/https://twitter.com/zerohedge/status/1180371049030000640,1180371049030000600,The Mars New Deal https://twitter.com/theeconomist/status/1180370526990155776,TRUE
2019-10-05,https://web.archive.org/web/20191005050940/https://twitter.com/zerohedge/status/1180344499169574912,1180344499169575e3,pic.twitter.com/TrNyoM929f,TRUE
