date,url,id,text,deleted
2019-09-18,https://web.archive.org/web/20190918140244/https://twitter.com/zerohedge/status/1174321065574707200,1174321065574707200,All is fair in dove and war: Citi,TRUE
2019-08-12,https://web.archive.org/web/20190812122621/https://twitter.com/zerohedge/status/1160890263029633024,1160890263029633e3,RT @northherofx: Protester carrying a huge American flag thru airport  -- will add to rumors CIA behind this  lol,TRUE
2019-05-10,https://web.archive.org/web/20190510193309/https://twitter.com/zerohedge/status/1126933211404226560,1126933211404226600,"Stocks Soar After Trump Tweets China Talks ""Construtive"", Relationship With XI Very Strong"" https://t.co/sojPTn3sWB",TRUE
2019-03-23,https://web.archive.org/web/20190323221753/https://twitter.com/zerohedge/status/1109580050364547072,1109580050364547100,RT @ValerieBreiman: THIS JUST HAPPENED LIVE!!! https://t.co/vEYfjtTo7S,TRUE
2019-02-19,https://web.archive.org/web/20190219214118/https://twitter.com/zerohedge/status/1097974358595813376,1097974358595813400,Anti-EU Salivni Set To Emerge As Biggest Winner In EU Parliament Elections https://www.zerohedge.com/news/2019-02-19/eurosceptic-coalition-led-italys-salvini-set-make-huge-gains-eu-parliament,TRUE
2019-02-15,https://web.archive.org/web/20190215074501/https://twitter.com/zerohedge/status/1096314423113859074,1096314423113859100,"""Prostitutes Should Not Be A Tourist Attraction"" Says Amsterdam's Mayor https://t.co/RhGpGVOXOh",TRUE
2019-02-04,https://web.archive.org/web/20190204155355/https://twitter.com/zerohedge/status/1092451192305864709,1092451192305864700,Will The Fed End Its Balance Sheet Runoff Early? Here Is Goldman's Answer https://t.co/MbnkV1TExz,TRUE
2018-11-16,https://web.archive.org/web/20181116132433/https://twitter.com/zerohedge/status/1063422573676036096,1063422573676036100,INDIA IS SAID TO SEEK CLOSER SUPERVISION OF ITS CENTRAL BANK,TRUE
2018-11-15,https://web.archive.org/web/20181115142547/https://twitter.com/zerohedge/status/1063075567245934593,1063075567245934600,Italian Yields Spike After Salvini Advisor Warns Italy Will Exit Eurozone If League Wins Majority https://www.zerohedge.com/news/2018-11-15/italian-yields-spike-after-salvini-advisor-warns-italy-will-exit-eurozone-if-league,TRUE
2018-11-15,https://web.archive.org/web/20181115140710/https://twitter.com/zerohedge/status/1063070876600545280,1063070876600545300,"BORGHI, CHIEF ECONOMIC ADVISOR TO SALVINI: IF THE LEAGUE GETS A MAJORITY IN THE NEXT ELECTIONS ITALY WILL EXIT THE EUROZONE",TRUE
2018-11-09,https://web.archive.org/web/20181109182046/https://twitter.com/zerohedge/status/1060960404011171840,1060960404011171800,After The Correction: Stocks Remain Expensive On 16 Of 20 Indicators https://t.co/C5Pf9cnc26,TRUE
2018-11-07,https://web.archive.org/web/20181107020341/https://twitter.com/zerohedge/status/1059989737191170049,105998973719117e4,RT @Lee_Saks: BLACKBURN WINS SENATE SEAT FOR GOP IN TENN.: ABC  GOP +2,TRUE
2018-10-10,https://web.archive.org/web/20181010141814/https://twitter.com/zerohedge/status/1050027732510347265,1050027732510347300,RT @Lee_Saks: LAVROV-BOLTON MEETING UNDER CONSIDERATION - RUSSIAN FOREIGN MINISTRY: IFX,TRUE
2018-10-10,https://web.archive.org/web/20181010141121/https://twitter.com/zerohedge/status/1050026000279642114,1050026000279642100,Wholesale Inventories Surge To Highest In 5 Years https://t.co/2uWf5Xbd4q,TRUE
2018-09-04,https://web.archive.org/web/20180904221138/https://twitter.com/zerohedge/status/1037100904384745472,1037100904384745500,"After repurchasing $1BN worth of stock, RH has bought back zero shares in the first 6 months of 2018",TRUE
2018-08-20,https://web.archive.org/web/20180820145500/https://twitter.com/zerohedge/status/1031555204028739585,1031555204028739600,Kevin Spacey's Latest Film Bombs To Career-Low $618 Opening Weekend https://t.co/MKkmBWl9Ob,TRUE
2018-08-16,https://web.archive.org/web/20180816023456/https://twitter.com/zerohedge/status/1029919408687333377,1029919408687333400,"RT @Hipster_Trader: The year is 2024. Twitter is down to 1 user, Jack, after he banned everyone",TRUE
2018-07-26,https://web.archive.org/web/20180726122804/https://twitter.com/zerohedge/status/1022458530375393280,1022458530375393300,"RT @pierpont_morgan: FACEBOOK DEFENDED AT SUSQUEHANNA, BUY THE DIP, PT $250 Happens to be their largest position (approx 6.25% of their boo…",TRUE
2018-07-01,https://web.archive.org/web/20180701150031/https://twitter.com/zerohedge/status/1013437077898301440,1013437077898301400,"""It's Real, It's Coming, It's A Matter Of Time"" - US General Warns Of Hypersonic Attack https://www.zerohedge.com/news/2018-06-28/its-real-its-coming-its-matter-time-us-general-warns-hypersonic-attack",TRUE
2018-04-17,https://web.archive.org/web/20180417025502/https://twitter.com/zerohedge/status/986075535246798848,986075535246798800,Only A Tiny Fraction Of Bitcoin Traders Are Reporting Their Holdings To The IRS https://t.co/0rsY6fJC7d,TRUE
2018-04-14,https://web.archive.org/web/20180414200253/https://twitter.com/zerohedge/status/985245542770003968,985245542770004e3,Israeli Warplanes Strike Iranian Military Base In Southern Syria: Reports https://www.zerohedge.com/news/2018-04-14/unidentified-warplanes-strike-iranian-military-base-southern-syria-skynews-arabia,TRUE
2018-04-08,https://web.archive.org/web/20180408210323/https://twitter.com/zerohedge/status/983087936735449088,983087936735449100,"Citi: ""For The First Time Since 2007, Fed Policy Is Now Restrictive; Any Futures Hikes Are A Major Risk"" https://t.co/Zq5IwOgQyH",TRUE
2018-04-05,https://web.archive.org/web/20180405172314/https://twitter.com/zerohedge/status/981945370568724480,981945370568724500,RT @Lee_Saks: PENTAGON SAYS NO TIMELINE GIVEN TO PULL TROOPS FROM SYRIA: DAILY BRIEF,TRUE
2018-03-31,https://web.archive.org/web/20180331031944/https://twitter.com/zerohedge/status/979920705038049280?s=21,979920705038049300,California Woman Refuses To Sell Home To Trump Supporters https://www.zerohedge.com/news/2018-03-30/california-woman-refuses-sell-home-trump-supporters,TRUE
2018-03-25,https://web.archive.org/web/20180325171738/https://twitter.com/zerohedge/status/977957694735831040,977957694735831e3,"Eric Peters: ""The Chinese Know This. Why Are They Doing It?"" https://t.co/Rd4WuEyPKs",TRUE
2018-01-12,https://web.archive.org/web/20180112171526/https://twitter.com/zerohedge/status/951865214793895937,9.5186521479389594e+17,"RT @Lee_Saks: #IRAN OIL TANKER, CHINESE SHIP STOPPED TRANSMITTING LOCATION BEFORE CRASH: DJ. #OOTT  both of them?",TRUE
2018-01-05,https://web.archive.org/web/20180105131819/https://twitter.com/zerohedge/status/949268827354947586,949268827354947600,Ethereum Hits Record High As Ripple Sinks On Coinbase Denial https://t.co/13XQSa3UIn,TRUE
2017-11-09,https://web.archive.org/web/20171109163949/https://twitter.com/zerohedge/status/928663428159459328,928663428159459300,So corporate tax cut delayed not 1 but 2 years,TRUE
2017-09-06,https://web.archive.org/web/20170906180315/https://twitter.com/zerohedge/status/905491601451094017,905491601451094e3,"Beige BookL ""Employment growth slowed some on balance, ranging from a slight to a modest rate in most Districts.""",TRUE
2017-08-08,https://web.archive.org/web/20170808012744/https://twitter.com/zerohedge/status/894731821555924992,894731821555925e3,Fed Abandons Labor Market Conditions Index (Because It Just Won't Fit The Narrative?)  http://www.zerohedge.com/news/2017-08-07/fed-abandons-labor-market-conditions-index-because-it-just-wont-fit-narrative,TRUE
2017-08-07,https://web.archive.org/web/20170807210524/https://twitter.com/zerohedge/status/894665804515508230,894665804515508200,"Nassim Taleb Warns ""Something Is Broken In The UK Intellectual Sphere""  http://www.zerohedge.com/news/2017-08-07/nassim-taleb-warns-something-broken-uk-intellectual-sphere",TRUE
2017-08-06,https://web.archive.org/web/20170806193044/https://twitter.com/zerohedge/status/894279592411877376,894279592411877400,"Tillerson, Lavrov Discuss Next Steps In First Post-Sanctions Meeting http://www.zerohedge.com/news/2017-08-06/tillerson-lavrov-discuss-next-steps-first-post-sanctions-meeting",TRUE
2017-08-05,https://web.archive.org/web/20170805210922/https://twitter.com/zerohedge/status/893942023937511424,893942023937511400,Probably not the best way to keep LPs pic.twitter.com/JxPcAerlgg,TRUE
2017-08-04,https://web.archive.org/web/20170804200135/https://twitter.com/zerohedge/status/893562577703272450,893562577703272400,"Dow Gains 1600 Points In 9 Days; S&P, Bonds, Gold & Dollar Unchanged  http://www.zerohedge.com/news/2017-08-04/dow-gains-1600-points-9-days-sp-bonds-gold-dollar-unchanged",TRUE
2017-08-03,https://web.archive.org/web/20170803211545/https://twitter.com/zerohedge/status/893218856059232257,893218856059232300,'Inconvenient' - Al Gore's Home Devours 34 Times More Electricity Than Average U.S. Household http://www.zerohedge.com/news/2017-08-03/inconvenient-al-gores-home-devours-34-times-more-electricity-average-us-household,TRUE
2017-08-03,https://web.archive.org/web/20170803125558/https://twitter.com/zerohedge/status/893093081150615552,893093081150615600,Abe says a primary balance surplus can’t be restored without economic growth  https://media.giphy.com/media/2mxA3QHH4aHFm/giphy.gif,TRUE
2017-08-03,https://web.archive.org/web/20170803012108/https://twitter.com/zerohedge/status/892918218310004736,892918218310004700,"Awkwardly, TBAC also admits balance sheet normalization would ""let markets clear"" pic.twitter.com/1Ec97s7RlO",TRUE
2017-08-03,https://web.archive.org/web/20170803001857/https://twitter.com/zerohedge/status/892902570133508097,892902570133508100,US State Department Escalates North Korea Travel 'Alert' To Full Ban - Declares Passports Invalid  http://www.zerohedge.com/news/2017-08-02/us-state-department-escalates-north-korea-travel-alert-full-ban-declares-passports-i,TRUE
2017-08-02,https://web.archive.org/web/20170802221450/https://twitter.com/zerohedge/status/892871335533314048,892871335533314e3,Meet The Thousands Of People Desperate For A Warehouse Job At Amazon  http://www.zerohedge.com/news/2017-08-02/meet-thousands-people-desperate-warehouse-job-amazon,TRUE
2017-08-02,https://web.archive.org/web/20170802180234/https://twitter.com/zerohedge/status/892807850371756035,892807850371756e3,Venezuela currency pic.twitter.com/ZCcoqhvZnY,TRUE
2017-08-02,https://web.archive.org/web/20170802180223/https://twitter.com/zerohedge/status/892807804410613760,892807804410613800,Exclusive: How the Home Capital Sausages Were Made  http://www.zerohedge.com/news/2017-08-02/exclusive-how-home-capital-sausages-were-made,TRUE
2017-08-01,https://web.archive.org/web/20170801194013/https://twitter.com/zerohedge/status/892470037772197889,892470037772197900,Is Netflix Spending Too Much On New Content: Here Are The Numbers  http://www.zerohedge.com/news/2017-08-01/netflix-spending-too-much-new-content-here-are-numbers,TRUE
2017-08-01,https://web.archive.org/web/20170801171845/https://twitter.com/zerohedge/status/892434437929000960,892434437929001e3,These Were The Best Performing Assets In July And YTD  http://www.zerohedge.com/news/2017-08-01/these-were-best-performing-assets-july-and-ytd,TRUE
2017-08-01,https://web.archive.org/web/20170801144157/https://twitter.com/zerohedge/status/892394964902191104,892394964902191100,"A Quarter Trillion Dollars In US Household Savings Was Just ""Wiped Away"" http://www.zerohedge.com/news/2017-08-01/quarter-trillion-dollars-us-household-savings-was-just-wiped-away",TRUE
2017-07-31,https://web.archive.org/web/20170731191451/https://twitter.com/zerohedge/status/892101256675811328,892101256675811300,Someone just made a killing   https://www.predictit.org/Contract/7418/Will-Anthony-Scaramucci's-role-as-WH-communications-director-end-in-August-2017-or-earlier  pic.twitter.com/cnCRz0sfFJ,TRUE
2017-07-31,https://web.archive.org/web/20170731000046/https://twitter.com/zerohedge/status/891810832383971329,891810832383971300,"Even The Washington Post Admits ""The Quest To Prove Collusion Is Crumbling""  http://www.zerohedge.com/news/2017-07-30/even-washington-post-admits-quest-prove-collusion-crumbling",TRUE
2017-07-30,https://web.archive.org/web/20170730005245/https://twitter.com/zerohedge/status/891461528750362624,891461528750362600,Illinois Had The Worst Pesonal Income Growth In The U.S. Over The Past Decade https://t.co/WtfApZX7qe,TRUE
2017-07-28,https://web.archive.org/web/20170728180735/https://twitter.com/zerohedge/status/890997175836188673,890997175836188700,What depends on Libor: - $9.6TN in retail mortgages  - $3.5TN in commercial real estate  - $3.4TN in loans  - $350TN in derivatives,TRUE
2017-07-28,https://web.archive.org/web/20170728172246/https://twitter.com/zerohedge/status/890985895922458625,890985895922458600,"""This Is A Full-Blown Scandal - Again. It’s Unbelievable, Outrageous, Sad"" - Comptroller Demands Heads Roll A...  http://www.zerohedge.com/news/2017-07-28/full-blown-scandal-again-it%E2%80%99s-unbelievable-outrageous-sad-comptroller-demands-heads-",TRUE
2017-07-28,https://web.archive.org/web/20170728135721/https://twitter.com/zerohedge/status/890934193580068865,890934193580068900,"Citi on EURUSD: ""weekly RSI is the highest since late 2007 when spot peaked at 1.60""",TRUE
2017-07-28,https://web.archive.org/web/20170728130429/https://twitter.com/zerohedge/status/890920890438909952,89092089043891e4,GDP pre and post revision pic.twitter.com/QoNaDloIqV,TRUE
2017-07-28,https://web.archive.org/web/20170728105609/https://twitter.com/zerohedge/status/890888602363809792,890888602363809800,"Overnight in Asia, USDCHF saw 6x and EURCHF seeing 11x its average interest over the session so far: Citi",TRUE
2017-07-27,https://web.archive.org/web/20170727182001/https://twitter.com/zerohedge/status/890637917512531968,890637917512532e3,BAT Is Dead: Republicans Kill Bordar Adjustment Tax  http://www.zerohedge.com/news/2017-07-27/bat-dead-republicans-kill-bordar-adjustment-tax,TRUE
2017-07-27,https://web.archive.org/web/20170727181142/https://twitter.com/zerohedge/status/890635821438480384,890635821438480400,The Fed Remains On Course... To Trouble  http://www.zerohedge.com/news/2017-07-27/fed-remains-course-trouble,TRUE
2017-07-27,https://web.archive.org/web/20170727165752/https://twitter.com/zerohedge/status/890617244706758657,890617244706758700,RT @ahmed: UAE bans @ArabianBusiness from publishing for a month for running what the authorities said was “false news” https://t.co/Tp2gza…,TRUE
2017-07-27,https://web.archive.org/web/20170727160635/https://twitter.com/zerohedge/status/890604329320763396,890604329320763400,Russia To Stay In Syria For The Next 50 Years http://www.zerohedge.com/news/2017-07-27/russia-stay-syria-next-50-years,TRUE
2017-07-26,https://web.archive.org/web/20170726200711/https://twitter.com/zerohedge/status/890302495502856193,890302495502856200,MEG WHITMAN STEPS DOWN FROM HP INC. BOARD NFLX next?,TRUE
2017-07-26,https://web.archive.org/web/20170726200141/https://twitter.com/zerohedge/status/890301112544374784,890301112544374800,VIX Crashes To Record Lows As Fed/ECB Double-Whammy Smashes Dollar  http://www.zerohedge.com/news/2017-07-26/vix-crashes-record-lows-fedecb-double-whammy-smashes-dollar,TRUE
2017-07-26,https://web.archive.org/web/20170726181326/https://twitter.com/zerohedge/status/890273873790472193,890273873790472200,"Citi ""Judging by USD’s inability to rally one might conclude that the market sees this as similar enough to June with a slight dovish tweak""",TRUE
2017-07-26,https://web.archive.org/web/20170726174851/https://twitter.com/zerohedge/status/890267671836717056,890267671836717e3,What's Next For Obamacare Repeal: A Primer From Goldman And Citi http://www.zerohedge.com/news/2017-07-26/whats-next-obamacare-repeal-primer-goldman-and-citi,TRUE
2017-07-26,https://web.archive.org/web/20170726011440/https://twitter.com/zerohedge/status/890017491329716225,890017491329716200,"Citi: ""Key events this week may result in dollar strength. In this environment, the euro and the Canadian dollar look the most vulnerable""",TRUE
2017-07-26,https://web.archive.org/web/20170726003606/https://twitter.com/zerohedge/status/890007786280636417,890007786280636400,"Citi: ""we continue to believe that serious work on overhauling health care will be postponed until after the 2018 elections""",TRUE
2017-07-25,https://web.archive.org/web/20170725224605/https://twitter.com/zerohedge/status/889980075084566528,889980075084566500,"If The VIX Goes Bananas, This Is What It Might Look Like http://www.zerohedge.com/news/2017-07-25/if-vix-goes-bananas-what-it-might-look",TRUE
2017-07-25,https://web.archive.org/web/20170725211445/https://twitter.com/zerohedge/status/889957114675855361,889957114675855400,"US House passes sanctions against Russia, Iran, North Korea",TRUE
2017-07-25,https://web.archive.org/web/20170725183826/https://twitter.com/zerohedge/status/889917744153579521,889917744153579500,U.S. SENATE PASSES MOTION TO PROCEED ON HEALTHCARE,TRUE
2017-07-25,https://web.archive.org/web/20170725182218/https://twitter.com/zerohedge/status/889913695266115593,889913695266115600,USDJPY 112,TRUE
2017-07-25,https://web.archive.org/web/20170725111517/https://twitter.com/zerohedge/status/889806252334866434,889806252334866400,"Citi on today's healthcare vote: ""There's some confusion on what version of the bill will be voted on""",TRUE
2017-07-24,https://web.archive.org/web/20170724203938/https://twitter.com/zerohedge/status/889585886056390656,889585886056390700,GOOGL cost per click pic.twitter.com/nhqzCrOl6t,TRUE
2017-07-24,https://web.archive.org/web/20170724180556/https://twitter.com/zerohedge/status/889547205740294144,889547205740294100,The ECB's Impact On The Bond Market In One Chart http://www.zerohedge.com/news/2017-07-24/ecbs-impact-bond-market-one-chart,TRUE
2017-07-24,https://web.archive.org/web/20170724153103/https://twitter.com/zerohedge/status/889508230736556033,889508230736556e3,3M Bill 1.165% 6M Bill 1.105%,TRUE
2017-07-24,https://web.archive.org/web/20170724145046/https://twitter.com/zerohedge/status/889498086552285184,889498086552285200,"Citi: ""weaker Q2 home sales alongside softer Q2 housing starts imply that residential investment will weigh on GDP growth in Q2""",TRUE
2017-07-23,https://web.archive.org/web/20170723183049/https://twitter.com/zerohedge/status/889191065856684032,889191065856684e3,LIBYA-NIGERIA MIGHT JOIN OPEC DEAL WHEN OUTPUT STABILIZES:NOVAK. He didn't get the Sinopec memo,TRUE
2017-07-23,https://web.archive.org/web/20170723181854/https://twitter.com/zerohedge/status/889188065574625281,889188065574625300,"FX Spec Positioning Hits Multi-Year Extremes As Dollar Tumbles, Euro Soars  http://www.zerohedge.com/news/2017-07-23/dollar-tumbles-fx-speculative-positioning-hits-multi-year-extremes",TRUE
2017-07-22,https://web.archive.org/web/20170722223014/https://twitter.com/zerohedge/status/888888944515051521,888888944515051500,Vol sensitivity analysis:  VIX +50%: XIV -32% VIX +100%: XIV -50% VIX +200%: VIX -68.5%  http://www.zerohedge.com/news/2017-07-20/nightmare-scenario-quantifying-damage-sudden-vix-spike  pic.twitter.com/vBCeBSwEjK,TRUE
2017-07-21,https://web.archive.org/web/20170721110959/https://twitter.com/zerohedge/status/888355357642424320,888355357642424300,"Citi: ""In FX the picture is incredibly mixed and in our opinion precarious""",TRUE
2017-07-21,https://web.archive.org/web/20170721110333/https://twitter.com/zerohedge/status/888353748501901313,888353748501901300,"Citi: ""risk sentiment is uneasy with what's going on in the US, while post-ECB weighs on European assets""",TRUE
2017-07-17,https://web.archive.org/web/20170717112555/https://twitter.com/zerohedge/status/886909828077150208,886909828077150200,RT @Lee_Saks: #Russia | July daily crude #oil production rises to 10.96mbd. Interfax. #OOTT https://t.co/nDWj9wSA84,TRUE
2017-06-14,https://web.archive.org/web/20170614161350/https://twitter.com/zerohedge/status/875023485109768193,875023485109768200,RT @markknoller: GWUHospital reports one of the shooting victims has died. Another being treated there still in critical condition.,TRUE
2017-06-09,https://web.archive.org/web/20170609192925/https://twitter.com/zerohedge/status/873260765960183808,873260765960183800,RT @CarlLantz: AMZN lost $17B in mkt cap in about 5 seconds.  efficient markets,TRUE
2017-05-21,https://web.archive.org/web/20170521223010/https://twitter.com/zerohedge/status/866420883749044224,866420883749044200,Matt Taibbi: How Did Russiagate Start? https://t.co/DcCRP4n8KI,TRUE
2017-05-08,https://web.archive.org/web/20170508164923/https://twitter.com/zerohedge/status/861624080553914371,861624080553914400,RT @Lee_Saks: 3 APPEALS COURT JUDGES APPOINTED BY DEMOCRAT PRES BILL CLINTON WILL REVIEW HAWAII ORDER BLOCKING REVISED TRUMP TRAVEL BAN: CO…,TRUE
2017-04-27,https://web.archive.org/web/20170427003809/https://twitter.com/zerohedge/status/857393390975045632,857393390975045600,"Capital One, Discover Charge offs https://t.co/Hd24M2r5po",TRUE
2017-04-16,https://web.archive.org/web/20170416130553/https://twitter.com/zerohedge/status/853595301898326017,853595301898326e3,"RT @spectatorindex: POLL: Turkey referendum exit poll, overseas voters.  Yes: 38% No: 62%  (MAK)",TRUE
2016-11-01,https://web.archive.org/web/20161101211520/https://twitter.com/zerohedge/status/793562003151417344,793562003151417300,Must Read of the Day – The Clinton Presidency Is Going to Be a Miserable Slog  http://www.zerohedge.com/news/2016-11-01/must-read-day-%E2%80%93-clinton-presidency-going-be-miserable-slog,TRUE
2016-11-01,https://web.archive.org/web/20161101144613/https://twitter.com/zerohedge/status/793463914570842112,793463914570842100,"Podesta To Mills: ""We Are Going To Have To Dump All Those Emails""  http://www.zerohedge.com/news/2016-11-01/podesta-mills-we-are-going-have-dump-all-those-emails",TRUE
2016-07-30,https://web.archive.org/web/20160730214609/https://twitter.com/zerohedge/status/759505160217452544,759505160217452500,"UBS Debunks ""Strong Consumer"" Farce Saying Consumer Credit Cyle Is In ""Later Innings""  http://www.zerohedge.com/news/2016-07-30/consumer-lending",TRUE
2016-07-29,https://web.archive.org/web/20160729184408/https://twitter.com/zerohedge/status/759097115666767872,759097115666767900,"No ID, No Problem - Feds Overrule North Carolina Voting Rules As ""Discriminatory""  http://www.zerohedge.com/news/2016-07-29/no-id-no-problem-feds-overrule-north-carolina-voting-rules-discriminatory",TRUE
